Gene	No-Effect	Very Weak (35%)	Strong & Weak	Low (25%)	Cyto	p_No-Effect	p_Very Weak (35%)	p_Strong & Weak	p_Low (25%)	p_Cyto	padj_noeffect	padj_Cyto	padj_StrWeak	padj_vWeak	padj_low
ADIPOR2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
ADK	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
ADORA1	40	1	2	3	0	0.150886602877727	0.905306058234947	0.844575002551223	0.479214862198776	1	1	1	1	1	1
ADORA2A	33	1	3	3	0	0.422876040719865	0.871290544590358	0.543076846968814	0.389498644204779	1	1	1	1	1	1
ADORA2B	26	1	3	3	0	0.65294648482214	0.815837022958672	0.414882534541155	0.280893306554096	1	1	1	1	1	1
ADORA3	29	1	2	2	0	0.288454708049109	0.825027800924548	0.702321448679842	0.574224846574707	1	1	1	1	1	1
ADRA1A	74	5	12	9	0	0.936187450186996	0.564134988523291	0.0502142162835176	0.108895243149057	1	1	1	1	1	1
ADRA1B	43	3	11	3	0	0.95235778187298	0.582653293247201	0.00301700957202534	0.659260475629352	1	1	1	0.381081429974511	1	1
ADRA1D	40	4	9	3	0	0.951982515707252	0.307592128746707	0.0162405512163387	0.612777532840916	1	1	1	0.816780892880253	1	1
ADRA2A	63	3	4	8	0	0.479717148720215	0.753959086086262	0.808415467486828	0.070879161469026	1	1	1	1	1	1
ADRA2B	51	2	3	5	0	0.286474685773288	0.815378696186799	0.813173968211642	0.255650483337458	1	1	1	1	1	1
ADRA2C	49	2	3	6	0	0.431093552669832	0.808117684276765	0.804265298954528	0.118906267708547	1	1	1	1	1	1
ADRB1	57	0	3	2	0	0.00819253989620338	1	0.821735389111753	0.867862035502341	1	1	1	1	1	1
ADRB2	66	1	2	1	1	0.00205930686908469	0.973593554628161	0.964289725813419	0.983051888502795	0.845687930070728	1	1	1	1	1
ADRB3	30	0	1	1	1	0.076477551871825	1	0.910423757824908	0.850191888995451	0.581057236441256	1	1	1	1	1
AFG3L2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
AGER	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
AGTR1	11	1	3	1	0	0.91425068442714	0.559984855958957	0.0989411741933696	0.601930221985002	1	1	1	1	1	1
AGTR2	1	1	1	1	0	0.99832041863001	0.185633806436352	0.253845298741142	0.205787517164507	1	1	1	1	1	1
AGXT	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
AGXT2	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
AHCY	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
AHR	9	0	0	0	0	0.130829649566925	1	1	1	1	1	1	1	1	1
AIFM1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
AKR1A1	2	1	0	0	0	0.893719974869722	0.142741396965398	1	1	1	1	1	1	1	1
AKR1B1	16	2	0	0	0	0.263574683867942	0.226838968846381	1	1	1	1	1	1	1	1
AKR1B10	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
AKR1C1	3	0	0	1	0	0.815570799000816	1	1	0.205787517164507	1	1	1	1	1	1
AKR1C2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
AKR1C3	6	0	0	1	0	0.57031357165159	1	1	0.331790753920129	1	1	1	1	1	1
AKR1C4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
AKR1D1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
AKT1	21	3	1	2	2	0.885010770679729	0.17564340220707	0.880040176011208	0.488122311018194	0.174288146226027	1	1	1	1	1
AKT2	8	0	1	1	1	0.833549001616749	1	0.552916593846052	0.4692241628363	0.251949407314278	1	1	1	1	1
AKT3	7	0	1	1	1	0.874878915859432	1	0.518986525769476	0.437777578381115	0.231954759327002	1	1	1	1	1
ALAD	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ALAS1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
ALAS2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ALB	3	0	1	1	0	0.940227904427053	1	0.306505232527227	0.250232830181434	1	1	1	1	1	1
ALDH18A1	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
ALDH1A1	2	1	0	0	0	0.893719974869722	0.142741396965398	1	1	1	1	1	1	1	1
ALDH1A2	3	1	0	0	0	0.815570799000816	0.185633806436352	1	1	1	1	1	1	1	1
ALDH1A3	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
ALDH1B1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ALDH2	7	0	0	0	0	0.205554714870891	1	1	1	1	1	1	1	1	1
ALDH3A1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ALDH3A2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ALDH3B1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ALDH3B2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ALDH4A1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ALDH5A1	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
ALDH6A1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ALDH7A1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ALDH9A1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ALK	11	1	2	0	0	0.690067373992195	0.512464020390946	0.259663844721009	1	1	1	1	1	1	1
ALOX12	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
ALOX15B	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ALOX5	23	2	0	5	0	0.750139055539901	0.446746658967078	1	0.0244311348692172	1	1	1	1	1	1
ALOX5AP	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
ALPL	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
AMD1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
AMHR2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
AMT	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
AMY1A	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
AMY2A	1	0	0	1	0	0.959045059394684	1	1	0.108823088600437	1	1	1	1	1	1
AMY2B	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ANG	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
ANO1	4	0	1	3	0	0.989020353084005	1	0.443195007119651	0.00796555695112218	1	1	1	1	1	1
ANPEP	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
ANXA1	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
AOC1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
AOC3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
AOX1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
APAF1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
APC	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
APEX1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
APH1A	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
APH1B	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
APP	10	0	0	0	0	0.104378183212657	1	1	1	1	1	1	1	1	1
APRT	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
AQP1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
AQP9	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
AR	34	2	0	3	0	0.171343249620978	0.587147884151154	1	0.374101299913289	1	1	1	1	1	1
ARAF	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ARF1	0	0	0	0	1	1	1	1	1	0.0260555507782269	1	1	1	1	1
ARG1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ARG2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
ARPC1B	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ARPC2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ARPC3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ARPC4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ARPC5	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ASIC1	6	0	0	0	0	0.25766312298242	1	1	1	1	1	1	1	1	1
ASIC2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
ASIC3	5	0	0	1	0	0.649613125165999	1	1	0.29218731080305	1	1	1	1	1	1
ASL	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ASNS	2	2	0	0	0	0.971869150738627	0.0140641685525357	1	1	1	1	1	1	1	1
ASPA	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
ASPH	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
ASRGL1	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
ASS1	3	1	0	0	0	0.815570799000816	0.185633806436352	1	1	1	1	1	1	1	1
ATF1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ATF2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ATF3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ATF4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ATF5	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ATF6	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ATF7	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ATIC	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
ATM	2	0	2	1	0	0.992963314946343	1	0.0432055635968031	0.250232830181434	1	1	1	1	1	1
ATOX1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ATP1A1	9	0	6	0	1	0.992423972412489	1	0.000540195855547785	1	0.344357991214783	1	1	0.278470963534883	1	1
ATP1A2	0	0	2	0	0	1	1	0.00498991203167401	1	1	1	1	0.381081429974511	1	1
ATP1A3	0	0	2	0	0	1	1	0.00498991203167401	1	1	1	1	0.381081429974511	1	1
ATP1A4	0	0	2	0	0	1	1	0.00498991203167401	1	1	1	1	0.381081429974511	1	1
ATP1B1	0	0	2	0	0	1	1	0.00498991203167401	1	1	1	1	0.381081429974511	1	1
ATP1B2	0	0	2	0	0	1	1	0.00498991203167401	1	1	1	1	0.381081429974511	1	1
ATP1B3	0	0	2	0	0	1	1	0.00498991203167401	1	1	1	1	0.381081429974511	1	1
ATP2A1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
ATP2A2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ATP2C1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
ATP4A	8	1	0	2	0	0.833549001616749	0.431369742203747	1	0.123311733829269	1	1	1	1	1	1
ATP4B	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
ATP6V1A	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
ATR	3	0	1	0	1	0.940227904427053	1	0.306505232527227	1	0.123643277991489	1	1	1	1	1
AURKA	23	0	0	0	2	0.0937982780705953	1	1	1	0.137629286324867	1	1	1	1	1
AURKB	23	0	0	0	2	0.0937982780705953	1	1	1	0.137629286324867	1	1	1	1	1
AURKC	10	0	0	0	0	0.104378183212657	1	1	1	1	1	1	1	1	1
AVPR1A	14	0	0	2	0	0.343427964970941	1	1	0.224754309331111	1	1	1	1	1	1
AVPR1B	5	0	0	2	0	0.84786200895202	1	1	0.0545666521005762	1	1	1	1	1	1
AVPR2	10	0	0	2	0	0.550104783849284	1	1	0.142687584663683	1	1	1	1	1	1
AXIN1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
AXL	3	0	1	0	1	0.940227904427053	1	0.306505232527227	1	0.123643277991489	1	1	1	1	1
AZIN2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
B2M	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
B4GALT1	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
B4GALT2	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
B4GALT3	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
B4GALT4	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
BAAT	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
BACE1	7	0	0	0	0	0.205554714870891	1	1	1	1	1	1	1	1	1
BAX	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
BAZ2A	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
BAZ2B	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
BBOX1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
BCAT1	2	1	0	0	0	0.893719974869722	0.142741396965398	1	1	1	1	1	1	1	1
BCAT2	2	1	0	0	0	0.893719974869722	0.142741396965398	1	1	1	1	1	1	1	1
BCHE	15	1	0	0	0	0.136050752416768	0.559984855958957	1	1	1	1	1	1	1	1
BCL2	9	0	3	0	1	0.896662476051084	1	0.0590811534936215	1	0.290385794133882	1	1	1	1	1
BCL2L1	2	0	1	0	1	0.971869150738627	1	0.253845298741142	1	0.100206730174315	1	1	1	1	1
BCL2L2	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
BCR	7	0	2	0	0	0.73195565172131	1	0.128930575286864	1	1	1	1	1	1	1
BDH1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
BDKRB1	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
BDKRB2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
BGLAP	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
BHMT	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
BHMT2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
BIRC2	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
BIRC3	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
BIRC5	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
BIRC7	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
BLK	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
BLVRA	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
BLVRB	2	1	0	0	0	0.893719974869722	0.142741396965398	1	1	1	1	1	1	1	1
BMP1	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
BMP2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
BMPR1A	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
BMPR1B	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
BMX	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
BRAF	15	1	1	0	0	0.301489507644614	0.581976166721678	0.711705836881873	1	1	1	1	1	1	1
BRD1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
BRD2	3	0	1	0	1	0.940227904427053	1	0.306505232527227	1	0.123643277991489	1	1	1	1	1
BRD3	4	0	1	0	1	0.898171935817978	1	0.355444479913778	1	0.146467421602334	1	1	1	1	1
BRD4	6	0	4	0	3	0.998640824343865	1	0.0106327860441093	1	0.00419044509887238	1	0.432034889693743	0.592562292512254	1	1
BRD9	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
BRDT	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
BRPF1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
BRPF3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
BRS3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
BST1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
BTK	8	2	0	0	0	0.670702824233544	0.0863501004628495	1	1	1	1	1	1	1	1
BTRC	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
C1QBP	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
C1R	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
C5AR1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
C8G	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CA1	20	1	1	3	1	0.73718713127898	0.7364335912959	0.850652591970669	0.176213725978612	0.496252292623054	1	1	1	1	1
CA10	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CA11	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CA12	24	1	1	2	1	0.451020816037534	0.77397576921216	0.880040176011208	0.488122311018194	0.534524979506991	1	1	1	1	1
CA13	1	0	0	1	0	0.959045059394684	1	1	0.108823088600437	1	1	1	1	1	1
CA14	18	0	1	1	0	0.199211769662749	1	0.768475107630416	0.683744990790464	1	1	1	1	1	1
CA2	35	1	1	2	1	0.153211291589062	0.871290544590358	0.946256469471792	0.662895512699599	0.6515463777418	1	1	1	1	1
CA3	3	0	0	1	0	0.815570799000816	1	1	0.205787517164507	1	1	1	1	1	1
CA4	20	0	1	2	0	0.287327165188206	1	0.814054798460921	0.37158191763399	1	1	1	1	1	1
CA5A	3	0	0	1	0	0.815570799000816	1	1	0.205787517164507	1	1	1	1	1	1
CA5B	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
CA6	11	0	1	1	0	0.493125888109222	1	0.613757852576383	0.52693181653714	1	1	1	1	1	1
CA8	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CA9	16	0	1	1	1	0.445046287392828	1	0.750918819033812	0.665023338431147	0.394212634939446	1	1	1	1	1
CACNA1A	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
CACNA1B	9	0	1	0	0	0.36889284675534	1	0.518986525769476	1	1	1	1	1	1	1
CACNA1C	19	0	2	1	0	0.322487515752624	1	0.466304007487325	0.718103450596913	1	1	1	1	1	1
CACNA1D	13	0	2	0	0	0.389431481885511	1	0.286586022076829	1	1	1	1	1	1	1
CACNA1E	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CACNA1F	9	0	1	0	0	0.36889284675534	1	0.518986525769476	1	1	1	1	1	1	1
CACNA1G	14	0	1	1	0	0.343427964970941	1	0.689838735263249	0.601930221985002	1	1	1	1	1	1
CACNA1H	10	0	2	1	0	0.740034436316154	1	0.232763172405194	0.52693181653714	1	1	1	1	1	1
CACNA1I	11	0	1	1	0	0.493125888109222	1	0.613757852576383	0.52693181653714	1	1	1	1	1	1
CACNA1S	10	0	1	0	0	0.315394477653229	1	0.552916593846052	1	1	1	1	1	1	1
CACNA2D1	9	0	0	0	0	0.130829649566925	1	1	1	1	1	1	1	1	1
CACNA2D2	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
CACNA2D3	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CACNB1	4	0	1	0	0	0.732466062049992	1	0.306505232527227	1	1	1	1	1	1	1
CACNB2	5	0	1	0	0	0.649613125165999	1	0.355444479913778	1	1	1	1	1	1	1
CACNB3	4	0	1	0	0	0.732466062049992	1	0.306505232527227	1	1	1	1	1	1	1
CACNB4	4	0	1	0	0	0.732466062049992	1	0.306505232527227	1	1	1	1	1	1	1
CACNG1	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
CACNG2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CACNG3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CACNG4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CACNG5	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CACNG6	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CACNG7	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CAD	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
CALCA	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
CALCR	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CALCRL	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
CALM1	7	0	4	1	0	0.979426733163812	1	0.00779384628558124	0.498909306306538	1	1	1	0.475188506099003	1	1
CALR	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CALY	4	1	1	0	0	0.898171935817978	0.265077735944928	0.355444479913778	1	1	1	1	1	1	1
CAMK1D	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
CAMK2A	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
CAMK2G	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
