Gene	No-Effect	Very Weak (35%)	Strong & Weak	Low (25%)	Cyto	padj_noeffect	padj_Cyto	padj_StrWeak	padj_vWeak	padj_low
ADORA1	0.153195358066496	0.905306058234947	0.841026141899397	0.479214862198776	1	1	1	1	1	1
ADORA2A	0.426586448712269	0.871290544590358	0.537141243840418	0.389498644204779	1	1	1	1	1	1
ADORA2B	0.656198757191423	0.815837022958672	0.409422845484454	0.280893306554096	1	1	1	1	1	1
ADORA3	0.291397575994013	0.825027800924548	0.697714950890361	0.574224846574707	1	1	1	1	1	1
ADRA1A	0.938101156604217	0.564134988523291	0.0476228929348387	0.108895243149057	1	1	1	1	1	1
ADRA1B	0.953555832515357	0.582653293247201	0.00282522845538825	0.659260475629352	1	1	1	0.38902296659873	1	1
ADRA1D	0.953149825746722	0.307592128746707	0.0154374145895843	0.612777532840916	1	1	1	0.816203817531353	1	1
ADRA2A	0.484991427296993	0.753959086086262	0.802991073816942	0.070879161469026	1	1	1	1	1	1
ADRA2B	0.290410768620805	0.815378696186799	0.808486227351408	0.255650483337458	1	1	1	1	1	1
ADRA2C	0.43564943496446	0.808117684276765	0.799471839322894	0.118906267708547	1	1	1	1	1	1
ADRB1	0.00843780317241588	1	0.817154827057191	0.867862035502341	1	1	1	1	1	1
ADRB2	0.00213482740206817	0.973593554628161	0.962904070962814	0.983051888502795	0.845687930070728	1	1	1	1	1
ADRB3	0.0776473945350414	1	0.908492154430573	0.850191888995451	0.581057236441256	1	1	1	1	1
AFG3L2	0.798262963281452	1	1	1	1	1	1	1	1	1
AGER	0.508705284703027	1	1	1	1	1	1	1	1	1
AGTR1	0.915270184310363	0.559984855958957	0.097003877641783	0.601930221985002	1	1	1	1	1	1
AGTR2	0.998340303522559	0.185633806436352	0.251910645449161	0.205787517164507	1	1	1	1	1	1
AGXT	0.894302246872106	1	0.195620690318418	1	1	1	1	1	1	1
AGXT2	0.894302246872106	1	0.195620690318418	1	1	1	1	1	1	1
AHCY	0.637237605426053	1	1	1	1	1	1	1	1	1
AHR	0.131720509620428	1	1	1	1	1	1	1	1	1
AIFM1	0.798262963281452	1	1	1	1	1	1	1	1	1
AKR1A1	0.894302246872106	0.142741396965398	1	1	1	1	1	1	1	1
AKR1B1	0.265611197164827	0.226838968846381	1	1	1	1	1	1	1	1
AKR1B10	0.95928832113685	0.0975857713914875	1	1	1	1	1	1	1	1
AKR1C1	0.816499971234999	1	1	0.205787517164507	1	1	1	1	1	1
AKR1C2	0.637237605426053	1	1	1	1	1	1	1	1	1
AKR1C3	0.571965693527047	1	1	0.331790753920129	1	1	1	1	1	1
AKR1C4	0.798262963281452	1	1	1	1	1	1	1	1	1
AKR1D1	0.637237605426053	1	1	1	1	1	1	1	1	1
AKT1	0.886661477406359	0.17564340220707	0.877769461772759	0.488122311018194	0.174288146226027	1	1	1	1	1
AKT2	0.83489867405647	1	0.549722561508557	0.4692241628363	0.251949407314278	1	1	1	1	1
AKT3	0.875955432732409	1	0.51586336197673	0.437777578381115	0.231954759327002	1	1	1	1	1
ALAD	0.798262963281452	1	1	1	1	1	1	1	1	1
ALAS1	0.637237605426053	1	1	1	1	1	1	1	1	1
ALAS2	0.798262963281452	1	1	1	1	1	1	1	1	1
ALB	0.940697363015372	1	0.304256964937203	0.250232830181434	1	1	1	1	1	1
ALDH18A1	1	0.0500472955542181	1	1	1	1	1	1	1	1
ALDH1A1	0.894302246872106	0.142741396965398	1	1	1	1	1	1	1	1
ALDH1A2	0.816499971234999	0.185633806436352	1	1	1	1	1	1	1	1
ALDH1A3	0.637237605426053	1	1	1	1	1	1	1	1	1
ALDH1B1	0.798262963281452	1	1	1	1	1	1	1	1	1
ALDH2	0.206642655951645	1	1	1	1	1	1	1	1	1
ALDH3A1	0.798262963281452	1	1	1	1	1	1	1	1	1
ALDH3A2	0.798262963281452	1	1	1	1	1	1	1	1	1
ALDH3B1	0.798262963281452	1	1	1	1	1	1	1	1	1
ALDH3B2	0.798262963281452	1	1	1	1	1	1	1	1	1
ALDH4A1	0.798262963281452	1	1	1	1	1	1	1	1	1
ALDH5A1	0.406107055859036	1	1	1	1	1	1	1	1	1
ALDH6A1	0.798262963281452	1	1	1	1	1	1	1	1	1
ALDH7A1	0.798262963281452	1	1	1	1	1	1	1	1	1
ALDH9A1	0.798262963281452	1	1	1	1	1	1	1	1	1
ALK	0.692146802700458	0.512464020390946	0.256454224890607	1	1	1	1	1	1	1
ALOX12	1	1	1	0.0559807378106458	1	1	1	1	1	1
ALOX15B	0.798262963281452	1	1	1	1	1	1	1	1	1
ALOX5	0.752838455603847	0.446746658967078	1	0.0244311348692172	1	1	1	1	1	1
ALOX5AP	0.406107055859036	1	1	1	1	1	1	1	1	1
ALPL	1	0.0500472955542181	1	1	1	1	1	1	1	1
AMD1	0.637237605426053	1	1	1	1	1	1	1	1	1
AMHR2	0.798262963281452	1	1	1	1	1	1	1	1	1
AMT	0.798262963281452	1	1	1	1	1	1	1	1	1
AMY1A	0.798262963281452	1	1	1	1	1	1	1	1	1
AMY2A	0.95928832113685	1	1	0.108823088600437	1	1	1	1	1	1
AMY2B	0.798262963281452	1	1	1	1	1	1	1	1	1
ANG	0.508705284703027	1	1	1	1	1	1	1	1	1
ANO1	0.989163254551386	1	0.440304396917806	0.00796555695112218	1	1	1	1	1	1
ANPEP	0.637237605426053	1	1	1	1	1	1	1	1	1
ANXA1	0.95928832113685	0.0975857713914875	1	1	1	1	1	1	1	1
AOC1	0.637237605426053	1	1	1	1	1	1	1	1	1
AOC3	0.798262963281452	1	1	1	1	1	1	1	1	1
AOX1	0.637237605426053	1	1	1	1	1	1	1	1	1
APAF1	0.798262963281452	1	1	1	1	1	1	1	1	1
APC	0.798262963281452	1	1	1	1	1	1	1	1	1
APEX1	0.637237605426053	1	1	1	1	1	1	1	1	1
APH1A	0.798262963281452	1	1	1	1	1	1	1	1	1
APH1B	0.637237605426053	1	1	1	1	1	1	1	1	1
APP	0.105168153926191	1	1	1	1	1	1	1	1	1
APRT	0.637237605426053	1	1	1	1	1	1	1	1	1
AQP1	0.798262963281452	1	1	1	1	1	1	1	1	1
AQP9	0.798262963281452	1	1	1	1	1	1	1	1	1
AR	0.173655165834882	0.587147884151154	1	0.374101299913289	1	1	1	1	1	1
ARAF	0.798262963281452	1	1	1	1	1	1	1	1	1
ARF1	1	1	1	1	0.0260555507782269	1	1	1	1	1
ARG1	0.798262963281452	1	1	1	1	1	1	1	1	1
ARG2	0.637237605426053	1	1	1	1	1	1	1	1	1
ARPC1B	0.798262963281452	1	1	1	1	1	1	1	1	1
ARPC2	0.798262963281452	1	1	1	1	1	1	1	1	1
ARPC3	0.798262963281452	1	1	1	1	1	1	1	1	1
ARPC4	0.798262963281452	1	1	1	1	1	1	1	1	1
ARPC5	0.798262963281452	1	1	1	1	1	1	1	1	1
ASIC1	0.25883166131956	1	1	1	1	1	1	1	1	1
ASIC2	0.637237605426053	1	1	1	1	1	1	1	1	1
ASIC3	0.651092047272845	1	1	0.29218731080305	1	1	1	1	1	1
ASL	0.798262963281452	1	1	1	1	1	1	1	1	1
ASNS	0.972104522509213	0.0140641685525357	1	1	1	1	1	1	1	1
ASPA	1	0.0500472955542181	1	1	1	1	1	1	1	1
ASPH	0.95928832113685	0.0975857713914875	1	1	1	1	1	1	1	1
ASRGL1	0.95928832113685	0.0975857713914875	1	1	1	1	1	1	1	1
ASS1	0.816499971234999	0.185633806436352	1	1	1	1	1	1	1	1
ATF1	0.798262963281452	1	1	1	1	1	1	1	1	1
ATF2	0.798262963281452	1	1	1	1	1	1	1	1	1
ATF3	0.798262963281452	1	1	1	1	1	1	1	1	1
ATF4	0.798262963281452	1	1	1	1	1	1	1	1	1
ATF5	0.798262963281452	1	1	1	1	1	1	1	1	1
ATF6	0.798262963281452	1	1	1	1	1	1	1	1	1
ATF7	0.798262963281452	1	1	1	1	1	1	1	1	1
ATIC	1	0.0500472955542181	1	1	1	1	1	1	1	1
ATM	0.99304262883844	1	0.0425253674969966	0.250232830181434	1	1	1	1	1	1
ATOX1	0.798262963281452	1	1	1	1	1	1	1	1	1
ATP1A1	0.992564466503154	1	0.000516009743833186	1	0.344357991214783	1	1	0.266003022946007	1	1
ATP1A2	1	1	0.00490523624227302	1	1	1	1	0.38902296659873	1	1
ATP1A3	1	1	0.00490523624227302	1	1	1	1	0.38902296659873	1	1
ATP1A4	1	1	0.00490523624227302	1	1	1	1	0.38902296659873	1	1
ATP1B1	1	1	0.00490523624227302	1	1	1	1	0.38902296659873	1	1
ATP1B2	1	1	0.00490523624227302	1	1	1	1	0.38902296659873	1	1
ATP1B3	1	1	0.00490523624227302	1	1	1	1	0.38902296659873	1	1
ATP2A1	0.637237605426053	1	1	1	1	1	1	1	1	1
ATP2A2	0.798262963281452	1	1	1	1	1	1	1	1	1
ATP2C1	0.637237605426053	1	1	1	1	1	1	1	1	1
ATP4A	0.83489867405647	0.431369742203747	1	0.123311733829269	1	1	1	1	1	1
ATP4B	0.637237605426053	1	1	1	1	1	1	1	1	1
ATP6V1A	0.508705284703027	1	1	1	1	1	1	1	1	1
ATR	0.940697363015372	1	0.304256964937203	1	0.123643277991489	1	1	1	1	1
AURKA	0.0949823324234086	1	1	1	0.137629286324867	1	1	1	1	1
AURKB	0.0949823324234086	1	1	1	0.137629286324867	1	1	1	1	1
AURKC	0.105168153926191	1	1	1	1	1	1	1	1	1
AVPR1A	0.345622500246793	1	1	0.224754309331111	1	1	1	1	1	1
AVPR1B	0.848907931637341	1	1	0.0545666521005762	1	1	1	1	1	1
AVPR2	0.552230991374997	1	1	0.142687584663683	1	1	1	1	1	1
AXIN1	0.798262963281452	1	1	1	1	1	1	1	1	1
AXL	0.940697363015372	1	0.304256964937203	1	0.123643277991489	1	1	1	1	1
AZIN2	0.637237605426053	1	1	1	1	1	1	1	1	1
B2M	0.798262963281452	1	1	1	1	1	1	1	1	1
B4GALT1	1	1	1	0.0559807378106458	1	1	1	1	1	1
B4GALT2	1	1	1	0.0559807378106458	1	1	1	1	1	1
B4GALT3	1	1	1	0.0559807378106458	1	1	1	1	1	1
B4GALT4	1	1	1	0.0559807378106458	1	1	1	1	1	1
BAAT	0.798262963281452	1	1	1	1	1	1	1	1	1
BACE1	0.206642655951645	1	1	1	1	1	1	1	1	1
BAX	0.95928832113685	1	0.135089604242721	1	1	1	1	1	1	1
BAZ2A	0.798262963281452	1	1	1	1	1	1	1	1	1
BAZ2B	0.798262963281452	1	1	1	1	1	1	1	1	1
BBOX1	0.637237605426053	1	1	1	1	1	1	1	1	1
BCAT1	0.894302246872106	0.142741396965398	1	1	1	1	1	1	1	1
BCAT2	0.894302246872106	0.142741396965398	1	1	1	1	1	1	1	1
BCHE	0.137289973336915	0.559984855958957	1	1	1	1	1	1	1	1
BCL2	0.741895986246045	1	0.229803887530027	1	0.290385794133882	1	1	1	1	1
BCL2L1	0.972104522509213	1	0.251910645449161	1	0.100206730174315	1	1	1	1	1
BCL2L2	0.95928832113685	1	0.135089604242721	1	1	1	1	1	1	1
BCR	0.733553674554258	1	0.127101873305943	1	1	1	1	1	1	1
BDH1	0.798262963281452	1	1	1	1	1	1	1	1	1
BDKRB1	1	1	0.069997420242497	1	1	1	1	1	1	1
BDKRB2	0.637237605426053	1	1	1	1	1	1	1	1	1
BGLAP	0.637237605426053	1	1	1	1	1	1	1	1	1
BHMT	0.637237605426053	1	1	1	1	1	1	1	1	1
BHMT2	0.798262963281452	1	1	1	1	1	1	1	1	1
BIRC2	0.324208392311774	1	1	1	1	1	1	1	1	1
BIRC3	0.508705284703027	1	1	1	1	1	1	1	1	1
BIRC5	0.637237605426053	1	1	1	1	1	1	1	1	1
BIRC7	0.798262963281452	1	1	1	1	1	1	1	1	1
BLK	0.637237605426053	1	1	1	1	1	1	1	1	1
BLVRA	0.637237605426053	1	1	1	1	1	1	1	1	1
BLVRB	0.894302246872106	0.142741396965398	1	1	1	1	1	1	1	1
BMP1	0.95928832113685	1	0.135089604242721	1	1	1	1	1	1	1
BMP2	0.798262963281452	1	1	1	1	1	1	1	1	1
BMPR1A	0.894302246872106	1	0.195620690318418	1	1	1	1	1	1	1
BMPR1B	1	1	0.069997420242497	1	1	1	1	1	1	1
BMX	0.798262963281452	1	1	1	1	1	1	1	1	1
BRAF	0.303616079191886	0.581976166721678	0.708517485029293	1	1	1	1	1	1	1
BRD1	0.637237605426053	1	1	1	1	1	1	1	1	1
BRD2	0.940697363015372	1	0.304256964937203	1	0.123643277991489	1	1	1	1	1
BRD3	0.89892103559856	1	0.352936252417099	1	0.146467421602334	1	1	1	1	1
BRD4	0.998668517217298	1	0.0103216463724521	1	0.00419044509887238	1	0.432034889693743	0.608092423428464	1	1
BRD9	0.798262963281452	1	1	1	1	1	1	1	1	1
BRDT	0.637237605426053	1	1	1	1	1	1	1	1	1
BRPF1	0.637237605426053	1	1	1	1	1	1	1	1	1
BRPF3	0.798262963281452	1	1	1	1	1	1	1	1	1
BRS3	0.798262963281452	1	1	1	1	1	1	1	1	1
BST1	0.798262963281452	1	1	1	1	1	1	1	1	1
BTK	0.672524349620765	0.0863501004628495	1	1	1	1	1	1	1	1
BTRC	0.798262963281452	1	1	1	1	1	1	1	1	1
C1QBP	0.798262963281452	1	1	1	1	1	1	1	1	1
C1R	0.798262963281452	1	1	1	1	1	1	1	1	1
C5AR1	0.637237605426053	1	1	1	1	1	1	1	1	1
C8G	0.798262963281452	1	1	1	1	1	1	1	1	1
CA1	0.73977322846959	0.7364335912959	0.848120159606954	0.176213725978612	0.496252292623054	1	1	1	1	1
CA10	0.798262963281452	1	1	1	1	1	1	1	1	1
CA11	0.798262963281452	1	1	1	1	1	1	1	1	1
CA12	0.454232270227657	0.77397576921216	0.877769461772759	0.488122311018194	0.534524979506991	1	1	1	1	1
CA13	0.95928832113685	1	1	0.108823088600437	1	1	1	1	1	1
CA14	0.201023870329273	1	0.765460221548718	0.683744990790464	1	1	1	1	1	1
CA2	0.155382225553179	0.871290544590358	0.944848990526717	0.662895512699599	0.6515463777418	1	1	1	1	1
CA3	0.816499971234999	1	1	0.205787517164507	1	1	1	1	1	1
CA4	0.289740381165677	1	0.811267921380921	0.37158191763399	1	1	1	1	1	1
CA5A	0.816499971234999	1	1	0.205787517164507	1	1	1	1	1	1
CA5B	0.894302246872106	1	1	0.158703251038844	1	1	1	1	1	1
CA6	0.495331492913682	1	0.610494964280798	0.52693181653714	1	1	1	1	1	1
CA8	0.798262963281452	1	1	1	1	1	1	1	1	1
CA9	0.447650894814487	1	0.747838347849314	0.665023338431147	0.394212634939446	1	1	1	1	1
CACNA1A	0.406107055859036	1	1	1	1	1	1	1	1	1
CACNA1B	0.370691710868555	1	0.51586336197673	1	1	1	1	1	1	1
CACNA1C	0.324985533351629	1	0.461757409741428	0.718103450596913	1	1	1	1	1	1
CACNA1D	0.39166587121671	1	0.283143122388886	1	1	1	1	1	1	1
CACNA1E	0.798262963281452	1	1	1	1	1	1	1	1	1
CACNA1F	0.370691710868555	1	0.51586336197673	1	1	1	1	1	1	1
CACNA1G	0.345622500246793	1	0.686611219016353	0.601930221985002	1	1	1	1	1	1
CACNA1H	0.741895986246045	1	0.229803887530027	0.52693181653714	1	1	1	1	1	1
CACNA1I	0.495331492913682	1	0.610494964280798	0.52693181653714	1	1	1	1	1	1
CACNA1S	0.317148984848818	1	0.549722561508557	1	1	1	1	1	1	1
CACNA2D1	0.131720509620428	1	1	1	1	1	1	1	1	1
CACNA2D2	0.894302246872106	1	0.195620690318418	1	1	1	1	1	1	1
CACNA2D3	0.637237605426053	1	1	1	1	1	1	1	1	1
CACNB1	0.733701710048084	1	0.304256964937203	1	1	1	1	1	1	1
CACNB2	0.651092047272845	1	0.352936252417099	1	1	1	1	1	1	1
CACNB3	0.733701710048084	1	0.304256964937203	1	1	1	1	1	1	1
CACNB4	0.733701710048084	1	0.304256964937203	1	1	1	1	1	1	1
CACNG1	0.406107055859036	1	1	1	1	1	1	1	1	1
CACNG2	0.798262963281452	1	1	1	1	1	1	1	1	1
CACNG3	0.798262963281452	1	1	1	1	1	1	1	1	1
CACNG4	0.798262963281452	1	1	1	1	1	1	1	1	1
CACNG5	0.798262963281452	1	1	1	1	1	1	1	1	1
CACNG6	0.798262963281452	1	1	1	1	1	1	1	1	1
CACNG7	0.798262963281452	1	1	1	1	1	1	1	1	1
CAD	1	0.0500472955542181	1	1	1	1	1	1	1	1
CALCA	0.406107055859036	1	1	1	1	1	1	1	1	1
CALCR	0.798262963281452	1	1	1	1	1	1	1	1	1
CALCRL	0.637237605426053	1	1	1	1	1	1	1	1	1
CALM1	0.979717219532188	1	0.0075620971921047	0.498909306306538	1	1	1	0.475761733444699	1	1
CALR	0.798262963281452	1	1	1	1	1	1	1	1	1
CALY	0.89892103559856	0.265077735944928	0.352936252417099	1	1	1	1	1	1	1
CAMK1D	0.798262963281452	1	1	1	1	1	1	1	1	1
CAMK2A	0.508705284703027	1	1	1	1	1	1	1	1	1
CAMK2G	0.798262963281452	1	1	1	1	1	1	1	1	1
CAMK4	0.798262963281452	1	1	1	1	1	1	1	1	1
CAMLG	1	0.00250881971694833	1	1	1	1	1	1	0.739026608049636	1
CANT1	0.798262963281452	1	1	1	1	1	1	1	1	1
CARM1	0.798262963281452	1	1	1	1	1	1	1	1	1
CARS2	0.798262963281452	1	1	1	1	1	1	1	1	1
CASP1	0.637237605426053	1	1	1	1	1	1	1	1	1
CASP3	0.498279446604611	1	1	0.369175097268187	1	1	1	1	1	1
CASP7	0.798262963281452	1	1	1	1	1	1	1	1	1
CASP8	0.798262963281452	1	1	1	1	1	1	1	1	1
CASR	0.848907931637341	0.301839640343729	1	0.331790753920129	1	1	1	1	1	1
CAT	0.798262963281452	1	1	1	1	1	1	1	1	1
CATSPER1	0.99304262883844	1	0.00308901106997358	1	1	1	1	0.38902296659873	1	1
CATSPER2	0.99304262883844	1	0.00308901106997358	1	1	1	1	0.38902296659873	1	1
CATSPER4	0.99304262883844	1	0.00308901106997358	1	1	1	1	0.38902296659873	1	1
CBFB	0.798262963281452	1	1	1	1	1	1	1	1	1
CBR1	0.798262963281452	1	1	1	1	1	1	1	1	1
CBS	0.637237605426053	1	1	1	1	1	1	1	1	1
CCKAR	0.206642655951645	1	1	1	1	1	1	1	1	1
CCKBR	0.131720509620428	1	1	1	1	1	1	1	1	1
CCL2	0.406107055859036	1	1	1	1	1	1	1	1	1
CCL7	0.798262963281452	1	1	1	1	1	1	1	1	1
CCL8	0.637237605426053	1	1	1	1	1	1	1	1	1
CCNA2	0.816499971234999	1	1	0.205787517164507	1	1	1	1	1	1
CCNB1	0.637237605426053	1	1	1	1	1	1	1	1	1
CCND1	0.991781358269222	0.142741396965398	0.195620690318418	1	1	1	1	1	1	1
CCNE1	0.798262963281452	1	1	1	1	1	1	1	1	1
CCR1	0.508705284703027	1	1	1	1	1	1	1	1	1
CCR2	0.431058238618997	1	1	0.4044648636752	1	1	1	1	1	1
CCR3	0.798262963281452	1	1	1	1	1	1	1	1	1
CCR4	0.95928832113685	1	0.135089604242721	1	1	1	1	1	1	1
CCR5	0.324208392311774	1	1	1	1	1	1	1	1	1
CCR9	0.798262963281452	1	1	1	1	1	1	1	1	1
CD274	0.798262963281452	1	1	1	1	1	1	1	1	1
CD38	0.798262963281452	1	1	1	1	1	1	1	1	1
CD44	0.798262963281452	1	1	1	1	1	1	1	1	1
CD55	0.798262963281452	1	1	1	1	1	1	1	1	1
CDA	0.637237605426053	1	1	1	1	1	1	1	1	1
CDC25A	0.637237605426053	1	1	1	1	1	1	1	1	1
CDC25B	0.508705284703027	1	1	1	1	1	1	1	1	1
CDC25C	0.798262963281452	1	1	1	1	1	1	1	1	1
CDC42	0.798262963281452	1	1	1	1	1	1	1	1	1
CDC42BPA	0.798262963281452	1	1	1	1	1	1	1	1	1
CDC7	0.798262963281452	1	1	1	1	1	1	1	1	1
CDH2	0.798262963281452	1	1	1	1	1	1	1	1	1
CDH5	1	1	0.069997420242497	1	1	1	1	1	1	1
CDIPT	1	0.0500472955542181	1	1	1	1	1	1	1	1
CDK1	0.967686740464308	1	1	0.788524905009739	3.27070845120013e-07	1	6.74420082637466e-05	1	1	1
CDK15	0.798262963281452	1	1	1	1	1	1	1	1	1
CDK2	0.81841316475986	1	1	0.841334025211259	1.63249699595131e-05	1	0.00306018982331963	1	1	1
CDK3	0.798262963281452	1	1	1	1	1	1	1	1	1
CDK4	0.709694380618477	1	1	1	0.00106847612613987	1	0.137699860756276	1	1	1
CDK5	0.641609466355968	1	1	0.578356727444134	0.0570432294210776	1	1	1	1	1
CDK5R1	0.798262963281452	1	1	1	1	1	1	1	1	1
CDK6	0.672524349620765	0.401439127205337	1	1	0.231954759327002	1	1	1	1	1
CDK7	0.925010146760383	1	1	1	0.000196186117212648	1	0.0269690515794987	1	1	1
CDK8	1	1	1	1	0.0260555507782269	1	1	1	1	1
CDK9	0.987794105244729	1	0.549722561508557	1	0.000133591809115997	1	0.0196761650283704	1	1	1
CDKL2	1	1	0.069997420242497	1	1	1	1	1	1	1
CDO1	0.637237605426053	1	1	1	1	1	1	1	1	1
CEL	0.798262963281452	1	1	1	1	1	1	1	1	1
CELA1	0.894302246872106	1	1	0.158703251038844	1	1	1	1	1	1
CENPE	0.798262963281452	1	1	1	1	1	1	1	1	1
CERK	0.798262963281452	1	1	1	1	1	1	1	1	1
CERS1	0.798262963281452	1	1	1	1	1	1	1	1	1
CES1	0.498279446604611	0.336759658332725	1	1	1	1	1	1	1	1
CES3	0.798262963281452	1	1	1	1	1	1	1	1	1
CETP	0.324208392311774	1	1	1	1	1	1	1	1	1
CFD	0.798262963281452	1	1	1	1	1	1	1	1	1
CFTR	0.741895986246045	0.135709851053822	1	0.52693181653714	1	1	1	1	1	1
CHAT	0.798262963281452	1	1	1	1	1	1	1	1	1
CHD1	0.798262963281452	1	1	1	1	1	1	1	1	1
CHEK1	0.960571814506709	0.20812388375542	1	0.624183843752951	0.00921222001785518	1	0.853718199592605	1	1	1
CHEK2	0.991781358269222	1	1	1	0.00200750155256589	1	0.229970455632826	1	1	1
CHRFAM7A	0.798262963281452	1	1	1	1	1	1	1	1	1
CHRM1	0.858816293823406	0.171814161886222	0.454782409477999	0.248307554048819	0.908655812348002	1	1	1	1	1
CHRM2	0.745060355288743	0.282703671269282	0.740002628803176	0.206739117204438	0.845687930070728	1	1	1	1	1
CHRM3	0.683150557693101	0.31213768276437	0.597112865492809	0.399698414136654	0.857368018186732	1	1	1	1	1
CHRM4	0.772553547559424	0.5356486607555	0.556963409247458	0.20380790888193	0.771204158367082	1	1	1	1	1
CHRM5	0.871965743494384	0.296079425094016	0.124262851726098	0.635116727256317	1	1	1	1	1	1
CHRNA1	0.131720509620428	1	1	1	1	1	1	1	1	1
CHRNA2	0.447650894814487	0.62271132649999	0.747838347849314	0.665023338431147	1	1	1	1	1	1
CHRNA3	0.0839700708339287	1	1	1	1	1	1	1	1	1
CHRNA4	0.0803976280830825	0.62271132649999	1	1	1	1	1	1	1	1
CHRNA5	0.637237605426053	1	1	1	1	1	1	1	1	1
CHRNA6	0.324208392311774	1	1	1	1	1	1	1	1	1
